Started
02/26/2019 21:43:43.153,34.63,2,1.42,38.81,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.197,35.14,2,-1.88,38.81,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.237,35.08,2,-2.14,38.81,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.277,35.47,2,-5.63,38.88,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.313,35.47,2,-5.63,38.88,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.352,35.34,2,-4.15,38.94,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.397,34.35,2,2.6,39,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.437,33.84,2,5.77,39,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.485,33.84,2,5.77,39,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.525,34.77,2,-1.23,39.13,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.564,35.36,2,-4.78,39.19,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.609,35.4,2,-4.71,39.19,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.645,34.9,2,-1.1,39.25,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.684,32.94,2,9.07,39.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.725,32.92,2,8.47,39.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.765,32.95,2,8.28,39.31,0,0,0,0,0,0,0,74,;
02/26/2019 21:43:43.801,33.76,2,4.97,39.31,0,0,0,0,0,0,0,74,;
02/26/2019 21:43:43.844,34.81,2,1.74,39.31,0,0,0,0,0,0,0,74,;
02/26/2019 21:43:43.885,35.69,2,-5.11,39.31,0,0,0,0,0,0,0,74,;
02/26/2019 21:43:43.925,35.81,2,-5.13,39.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:43.961,36.11,2,-7.86,39.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:44.000,36.04,2,-8.34,39.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:44.045,35.92,2,-8.32,39.31,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.085,35.92,2,-8.32,39.31,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.121,35.92,2,-8.67,39.31,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.161,34.72,2,-1.55,39.31,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.201,34.2,2,2.28,39.31,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.245,33.75,2,5.45,39.44,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.281,33.75,2,5.45,39.44,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.320,35.07,2,-1.14,39.5,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.360,35.12,2,-1.16,39.44,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.401,35.12,2,-1.16,39.44,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.437,35.7,2,-5.09,39.44,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.480,35.76,2,-5.4,39.5,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.520,35.51,2,-5.22,39.63,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.561,35.67,2,-5.35,39.69,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.597,35.58,2,-4.87,39.81,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.636,35.15,2,-1.32,39.94,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.681,35.72,2,-3.46,39.88,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:44.721,35.72,2,-3.46,39.88,0,0,0,0,0,0,0,71,;
02/26/2019 21:43:44.757,36.05,2,-7.14,39.38,0,0,0,0,0,0,0,71,;
02/26/2019 21:43:44.796,36.04,2,-8.08,38.44,0,0,0,0,0,0,0,71,;
02/26/2019 21:43:44.836,36.04,2,-8.08,38.44,0,0,0,0,0,0,0,71,;
02/26/2019 21:43:44.877,36,2,-7.73,37.44,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:44.917,36.1,2,-7.37,37,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:44.957,36.01,2,-8.44,36.38,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:44.996,36.1,2,-8.37,36.63,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:45.037,36.16,2,-7.54,36.81,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:45.073,36.16,2,-7.54,36.81,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.117,36.45,2,-7.38,36.25,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.157,36.43,2,-7.58,38.25,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.197,36.29,2,-7.89,38.5,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.233,36.31,2,-6.96,38.31,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.272,36.29,2,-6.16,35.63,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.317,36.42,2,-6.95,37.5,0,0,0,0,0,0,0,68,;
02/26/2019 21:43:45.357,36.3,2,-7.31,38.63,0,0,0,0,0,0,0,68,;
02/26/2019 21:43:45.394,36.24,2,-7.43,39.25,0,0,0,0,0,0,0,68,;
02/26/2019 21:43:45.436,36.03,2,-7.27,38.63,0,0,0,0,0,0,0,68,;
02/26/2019 21:43:45.489,33.73,2,1.87,37.44,0,0,0,0,0,0,0,68,;
02/26/2019 21:43:45.548,32.28,2,8.41,37.5,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.568,31.99,2,8.58,37.94,0,0,0,0,0,0,0,69,;
02/26/2019 21:43:45.608,31.69,2,8.77,37.56,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:45.649,31.69,2,8.77,37.56,0,0,0,0,0,0,0,70,;
02/26/2019 21:43:45.704,29.16,2,16.97,34.69,0,0,0,0,0,0,0,71,;
02/26/2019 21:43:45.724,29.16,2,16.97,34.69,0,0,0,0,0,0,0,72,;
02/26/2019 21:43:45.768,26.65,2,23.33,35.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:43:45.808,26.97,2,22.38,40.31,0,0,0,0,0,0,0,74,;
02/26/2019 21:43:45.865,26.97,2,22.38,40.31,0,0,0,0,0,0,0,75,;
02/26/2019 21:43:45.884,26.97,2,22.38,36.56,0,0,0,0,0,0,0,76,;
02/26/2019 21:43:45.924,27.58,2,20.85,36.81,0,0,0,0,0,0,0,77,;
02/26/2019 21:43:45.968,27.14,2,21.06,38.19,0,0,0,0,0,0,0,78,;
02/26/2019 21:43:46.024,27.14,2,21.06,38.19,0,0,0,0,0,0,0,78,;
02/26/2019 21:43:46.044,27.12,2,20.64,38.44,79,0,0,0,0,0,0,79,;
02/26/2019 21:43:46.085,25.27,2,23.72,41.38,80,0,0,0,0,0,0,80,;
02/26/2019 21:43:46.124,24.76,2,24.44,44.13,81,0,0,0,0,0,0,81,;
02/26/2019 21:43:46.185,23,2,27.23,44.94,82,0,0,0,0,0,0,82,;
02/26/2019 21:43:46.208,23.44,2,26.36,45.31,82,0,0,0,0,0,0,82,;
02/26/2019 21:43:46.249,23.15,2,26.35,45.75,83,0,0,0,0,0,0,83,;
02/26/2019 21:43:46.288,23.07,2,26.03,47.5,84,0,0,0,0,0,0,84,;
02/26/2019 21:43:46.345,22.69,2,26,50,85,0,0,0,0,0,0,85,;
02/26/2019 21:43:46.373,22.89,2,25.59,52.31,85,0,0,0,0,0,0,85,;
02/26/2019 21:43:46.392,23.44,2,24.49,53,86,0,0,0,0,0,0,86,;
02/26/2019 21:43:46.432,23.44,2,24.49,53,86,86,0,0,0,0,0,86,;
02/26/2019 21:43:46.472,24.69,2,22.41,58.81,87,87,0,0,0,0,0,87,;
02/26/2019 21:43:46.528,24.93,2,21.56,63.25,87,87,0,0,0,0,0,0,;
02/26/2019 21:43:46.573,24.55,2,21.69,66.69,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:46.593,23.96,2,22.05,68.31,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:46.633,23.53,2,22.64,71.44,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:46.688,22.34,2,24.32,77.88,89,89,89,0,0,0,0,0,;
02/26/2019 21:43:46.729,22.08,2,24.52,79.94,89,89,89,0,0,0,0,0,;
02/26/2019 21:43:46.769,21.93,2,24.15,83.75,90,90,90,0,0,0,0,0,;
02/26/2019 21:43:46.794,21.93,2,24.15,83.75,90,90,90,0,0,0,0,0,;
02/26/2019 21:43:46.849,21.49,2,24.09,85.69,90,90,90,0,0,0,0,0,;
02/26/2019 21:43:46.888,21,2,24.65,87.69,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:46.928,19.67,2,26.13,92.63,91,91,91,91,0,0,0,0,;
02/26/2019 21:43:46.984,19.38,2,26.16,94.25,0,91,91,91,0,0,0,0,;
02/26/2019 21:43:47.013,19.08,2,26.02,96.56,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:47.032,18.98,2,25.93,97.5,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:47.072,18.98,2,25.93,97.5,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:47.113,18.53,2,26.12,98.63,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:47.169,18.2,2,26.1,100,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:47.217,18.12,2,26.02,101.06,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:47.241,18.56,2,25.28,101.69,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:47.281,21.47,2,15.32,102.13,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:47.322,21.47,2,15.32,102.13,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:47.369,25.64,2,1.31,103.38,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:47.417,23.55,2,10.03,103.5,93,93,93,93,93,93,0,0,;
02/26/2019 21:43:47.441,23.55,2,10.03,103.5,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:47.494,19.06,2,24.27,104,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:47.518,21.19,2,15.47,104.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.565,28.09,2,-10.99,105.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.610,27.94,2,-10.86,105.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.658,27.94,2,-10.86,105.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.685,27.94,2,-10.86,105.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.738,27.94,2,-10.86,105.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:47.766,27.94,2,-10.86,105.75,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:47.811,24.9,2,4.35,105.56,93,93,93,93,93,0,93,93,;
02/26/2019 21:43:47.842,24.9,2,4.35,105.56,93,93,93,93,0,0,0,93,;
02/26/2019 21:43:47.889,24.9,2,4.35,105.56,93,93,93,93,0,0,0,93,;
02/26/2019 21:43:47.914,24.9,2,4.35,105.56,93,93,93,93,0,0,0,93,;
02/26/2019 21:43:47.981,27.7,2,-7.08,104.56,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.009,27.71,2,-6.96,104,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.035,25.5,2,1.78,103.81,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.089,22.79,2,11.06,103.75,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.130,22.79,2,11.06,103.75,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.154,22.79,2,11.06,103.75,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:48.201,28.28,2,-10.27,103.5,91,91,91,0,0,0,0,91,;
02/26/2019 21:43:48.249,23.67,2,6.95,103.44,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.294,23.73,2,6.82,103.63,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.317,23.65,2,7.11,103.63,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.361,26.42,2,-2.06,102.94,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.413,26.42,2,-2.15,102.38,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:48.453,26.42,2,-2.15,102.38,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:48.485,21.98,2,15.29,100.38,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:48.512,21.41,2,16.07,100.63,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:48.559,21.41,2,16.07,100.63,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.621,18.93,2,25.44,101.56,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:48.645,19.59,2,24.7,97.25,92,92,0,0,0,0,0,92,;
02/26/2019 21:43:48.701,19.93,2,24.34,97.75,93,93,93,0,0,0,0,93,;
02/26/2019 21:43:48.726,20.08,2,24.3,97.63,93,93,93,0,0,0,0,93,;
02/26/2019 21:43:48.793,19.67,2,24.89,96.5,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:48.795,19.67,2,24.89,96.5,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:48.845,19.74,2,24.59,96.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:48.893,19.74,2,24.59,95.81,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:48.926,19.72,2,24.49,94.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:48.966,19.58,2,24.62,94.13,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:49.013,19.58,2,24.62,94.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.037,19.12,2,25.49,93.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.086,19.12,2,25.49,93.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.127,19.12,2,25.49,93.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:49.159,19.12,2,25.49,93.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:49.205,19.12,2,25.49,93.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:49.249,19.12,2,25.49,93.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:49.286,19.12,2,25.49,93.56,97,97,97,97,97,97,97,97,;
02/26/2019 21:43:49.329,19.12,2,25.49,93.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.358,19.12,2,25.49,93.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.405,18.32,2,25.25,94.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.446,18.32,2,25.25,94.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.489,18.32,2,25.25,94.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:43:49.514,18.32,2,25.25,94.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:49.565,18.32,2,25.25,94.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:49.606,18.32,2,25.25,94.56,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:49.649,18.3,2,23.95,80.63,95,95,95,95,95,95,95,95,;
02/26/2019 21:43:49.674,18.26,2,23.9,77.63,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:49.722,18.2,2,23.86,74.38,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:49.762,18.26,2,23.66,72.75,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:49.813,18.55,2,23.16,68.88,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:49.837,18.99,2,22.65,66.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:43:49.881,18.99,2,22.65,66.44,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:49.930,18.99,2,22.65,66.44,93,93,93,93,93,93,93,93,;
02/26/2019 21:43:49.954,18.99,2,22.65,66.44,0,93,93,93,93,93,0,0,;
02/26/2019 21:43:50.005,18.99,2,22.65,66.44,0,93,93,93,93,93,0,0,;
02/26/2019 21:43:50.042,18.99,2,22.65,66.44,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:50.082,15.57,2,26.33,52.13,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:50.129,15.57,2,26.33,52.13,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:50.154,15.85,2,26.63,42.5,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:50.197,18.95,2,16.64,39.69,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:50.242,18.95,2,16.64,39.69,0,92,92,92,92,0,0,0,;
02/26/2019 21:43:50.289,18.95,2,16.64,39.69,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:50.313,18.95,2,16.64,39.69,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:50.357,18.95,2,16.64,39.69,0,93,93,93,93,0,0,0,;
02/26/2019 21:43:50.398,22.06,2,22.51,16.94,93,93,93,93,0,0,0,0,;
02/26/2019 21:43:50.449,22.06,2,22.51,16.94,93,93,93,93,0,0,0,0,;
02/26/2019 21:43:50.473,22.06,2,22.51,16.94,92,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.521,22.06,2,22.51,16.94,92,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.562,22.06,2,22.51,16.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.604,22.06,2,22.51,16.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.653,22.06,2,22.51,16.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.677,22.06,2,22.51,16.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.717,21.4,2,22.35,357.44,92,92,92,92,0,0,0,0,;
02/26/2019 21:43:50.760,21.52,2,22.1,352.75,92,92,92,0,0,0,0,0,;
02/26/2019 21:43:50.805,21.48,2,21.9,351.63,92,92,92,0,0,0,0,0,;
02/26/2019 21:43:50.873,21.48,2,21.9,351.63,92,92,92,0,0,0,0,0,;
02/26/2019 21:43:50.875,21.48,2,21.9,351.63,92,92,92,0,0,0,0,0,;
02/26/2019 21:43:50.916,21.71,2,21.82,347.88,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:50.961,21.89,2,21.83,347.88,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.021,22.29,2,21.45,344.56,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.040,22.37,2,21.47,341.31,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.084,22.52,2,21.12,339.69,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.124,22.61,2,21.07,338.94,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.180,22.78,2,20.82,338.63,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.200,24.16,2,16.77,335.69,91,91,91,0,0,0,0,0,;
02/26/2019 21:43:51.240,24.1,2,17.23,333.44,92,92,92,0,0,0,0,0,;
02/26/2019 21:43:51.284,24.1,2,17.23,331.5,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:51.341,25.16,2,13.3,326.63,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:51.365,24.91,2,13.67,321.94,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:51.405,24.91,2,13.67,321.94,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:51.445,22.85,2,19.33,318,93,93,93,0,0,0,0,93,;
02/26/2019 21:43:51.504,21.5,2,21.3,316.38,92,92,92,0,0,0,0,92,;
02/26/2019 21:43:51.528,18.99,2,27.96,314.38,92,92,0,0,0,0,0,92,;
02/26/2019 21:43:51.568,17.75,2,28.84,311.13,92,92,0,0,0,0,0,92,;
02/26/2019 21:43:51.608,17.38,2,27.77,310.25,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:51.665,17.37,2,26.85,309.94,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:51.692,17.41,2,27.11,309.63,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:51.717,17.32,2,27.3,310.19,91,91,0,0,0,0,0,91,;
02/26/2019 21:43:51.756,17.24,2,27.55,310.69,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:51.797,17.28,2,27.59,312.81,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:51.833,17.17,2,27.51,313.63,90,90,0,0,0,0,0,90,;
02/26/2019 21:43:51.873,17.1,2,27.11,313.88,90,90,0,0,0,0,0,0,;
02/26/2019 21:43:51.920,16.84,2,27.02,312.06,89,89,0,0,0,0,0,0,;
02/26/2019 21:43:51.961,16.76,2,27.01,310.5,89,89,0,0,0,0,0,0,;
02/26/2019 21:43:51.997,16.76,2,27.01,310.25,89,89,0,0,0,0,0,0,;
02/26/2019 21:43:52.036,16.6,2,27.81,311.63,89,89,0,0,0,0,0,0,;
02/26/2019 21:43:52.077,16.6,2,27.81,311.63,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:52.125,16.03,2,28.75,310.5,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:52.161,15.85,2,29.18,311,88,88,0,0,0,0,0,0,;
02/26/2019 21:43:52.204,15.6,2,28.88,309.56,87,87,0,0,0,0,0,0,;
02/26/2019 21:43:52.244,15.66,2,28.75,309.63,87,87,0,0,0,0,0,0,;
02/26/2019 21:43:52.297,15.58,2,28.39,309.88,87,87,0,0,0,0,0,0,;
02/26/2019 21:43:52.341,15.58,2,28.39,309.88,87,87,0,0,0,0,0,0,;
02/26/2019 21:43:52.360,15.45,2,28.11,309.94,86,86,0,0,0,0,0,0,;
02/26/2019 21:43:52.400,15.45,2,28.11,310.5,86,86,0,0,0,0,0,0,;
02/26/2019 21:43:52.440,15.36,2,27.95,310.63,86,86,0,0,0,0,0,0,;
02/26/2019 21:43:52.496,15.24,2,27.88,310.81,86,86,0,0,0,0,0,0,;
02/26/2019 21:43:52.516,15.16,2,27.81,311.69,86,86,0,0,0,0,0,0,;
02/26/2019 21:43:52.560,15.16,2,27.81,311.69,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.601,14.95,2,27.7,311.88,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.657,14.95,2,27.7,311.81,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.676,14.96,2,27.44,311.88,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.716,14.95,2,27.11,311.81,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.760,15.12,2,26.71,311.19,85,85,0,0,0,0,0,0,;
02/26/2019 21:43:52.817,15.09,2,26.85,310.56,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:52.841,15.09,2,26.85,310.19,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:52.881,15.03,2,27.97,310.13,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:52.920,15.03,2,27.97,310.13,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:52.980,14.99,2,28.86,310.81,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:53.000,14.99,2,28.86,310.63,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:53.040,14.99,2,28.86,309.19,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:53.080,14.99,2,28.86,309.19,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.137,15.36,2,28.84,308.19,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.156,15.71,2,27.79,307.19,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.201,16.06,2,26.85,307.13,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.245,16.16,2,26.91,307.06,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.308,16.48,2,26.65,306.38,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.328,16.49,2,26.59,305.75,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.368,16.68,2,26.2,305,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.394,16.68,2,26.2,305,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.433,16.92,2,25.85,305.56,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.488,17.13,2,25.62,306.31,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.528,17.28,2,25.37,307.5,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.568,17.28,2,25.37,309,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.593,17.28,2,25.37,309,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.648,17.47,2,24.58,310.88,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.689,17.6,2,24.33,311.75,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.728,17.6,2,24.29,312.38,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.785,17.76,2,24.05,313.5,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.812,17.67,2,23.92,313.63,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.832,17.78,2,23.76,313.81,83,83,0,0,0,0,0,0,;
02/26/2019 21:43:53.872,17.81,2,23.78,313.94,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:53.913,17.97,2,23.75,315,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:53.968,17.97,2,23.75,315,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.012,17.78,2,25.54,317.88,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.033,17.78,2,25.54,319.69,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.073,17.72,2,27,321.31,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.128,17.72,2,28.01,323.25,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.168,17.89,2,27.47,327.19,84,84,0,0,0,0,0,0,;
02/26/2019 21:43:54.212,17.88,2,26.98,328.94,0,83,83,0,0,0,0,0,;
02/26/2019 21:43:54.237,20.2,2,21.25,329.69,0,84,84,0,0,0,0,0,;
02/26/2019 21:43:54.277,20.2,2,21.25,329.69,0,84,84,0,0,0,0,0,;
02/26/2019 21:43:54.317,20.2,2,21.25,329.69,84,84,84,0,0,0,0,0,;
02/26/2019 21:43:54.357,22.31,2,15.36,333.38,0,84,84,0,0,0,0,0,;
02/26/2019 21:43:54.394,24.52,2,6,334.06,0,85,85,0,0,0,0,0,;
02/26/2019 21:43:54.457,27.12,2,0.04,336.06,0,86,86,0,0,0,0,0,;
02/26/2019 21:43:54.476,27.05,2,0.49,337.75,0,87,87,0,0,0,0,0,;
02/26/2019 21:43:54.521,27.26,2,0.13,342,0,88,88,0,0,0,0,0,;
02/26/2019 21:43:54.584,28.46,2,-3.86,348.13,0,90,90,0,0,0,0,0,;
02/26/2019 21:43:54.604,28.5,2,-4.22,350.94,0,90,90,0,0,0,0,0,;
02/26/2019 21:43:54.644,26.81,2,4.47,354.63,91,91,91,91,0,0,0,0,;
02/26/2019 21:43:54.688,25.65,2,8.58,357.94,92,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.745,22.93,2,21.14,6.5,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.764,22.93,2,21.14,6.5,92,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.805,23.01,2,21.2,12.56,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.844,23.04,2,21.35,13.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.904,22.86,2,21.78,17.94,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.924,22.74,2,21.91,22,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:54.964,22.56,2,22,24.38,0,92,92,92,0,0,0,0,;
02/26/2019 21:43:55.005,24.17,2,12.49,28.13,0,92,92,92,0,0,0,0,;
